id	x	y	certainty_localisation	name	notes	books	revolt_1414	revolt_1431	years_all	year_oldest
48	-1.86319739	52.21946501		Alcester					1428	1428
49	-1.486865926	52.22310517		Chesterton	Not the same as the other one.					
50	-1.162024037	52.25802124		Daventry			1			
51	-1.244075092	52.17433155		Byfield			1		1416	1416
52	-1.337222402	52.88569395		Wilne	Couldn't find directly, I put it on the "Wilne road" that lies approx. where Wilne should be.		1			
53	-1.337409513	52.78214213		Belton			1			
54	-1.215815645	52.77229328		Loughborough			1			
55	-1.138669169	52.72347996		Mountsorrel			1			
56	-1.111384968	52.73104378		Sileby			1			
57	-1.137909385	52.63405219		Leicester		1	1		1511	1511
58	-0.9565420229	52.58764297		Illston			1			
59	-0.9466478145	52.55926445		Shangton			1			
60	-0.992767867	52.54177807		Kibworth Harcourt	Possible mistake or alt. spelling "Kibsworth".		1			
61	-0.9965611194	52.53688483		Kibworth Beauchamp			1			
62	-1.030893172	52.52057781		Saddington			1			
63	-0.9218300778	52.47856853		Market Harborough			1			
64	-0.8756249748	52.45368276		Braybrooke			1			
65	-0.8054441351	52.42034863		Rothwell			1			
66	-0.6820982263	52.49094055		Corby					1417	1417
67	-0.002374610043	52.38189446		Sommersham					1457	1457
68	-0.9042161188	52.33313217		Brixworth			1			
69	-0.8382622891	52.319921		Holcot			1			
70	-0.8968904355	52.23701377		Northampton				1		
71	-0.7344326356	52.20444509		Yardley Hastings		1			1452	1452
72	-1.339697372	52.06167365		Banbury			1			
73	-1.255055112	51.92777014		Upper Heyford			1			
74	-0.8505379116	51.00788658		Rogate					1470	1470
75	-1.127439668	50.97748953		Meonstoke					1496	1496
76	-1.31576983	51.06600443		Winchester					1428, 1454, 1491	1428
77	-1.800387594	51.06971263		Salisbury				1	1479, c. 1504, 1518	1479
78	-0.6283463087	51.11099047		Chiddingfold					1440	1440
79	-0.7126313567	51.14966577		Thursley					1440	1440
80	-0.7996493609	51.2147124		Farnham					1440	1440
81	-0.8632671368	51.23278846		Crondall					1440	1440
82	-0.9482325888	51.24372029		Odiham					1440	1440
83	-0.8743237021	51.27026738		Dogmersfield		1			1513	1513
84	-1.793288712	51.23974559		Netheravon		1			1440	1440
85	-1.894736951	51.31418179		Chirton					1514, 1517	1514
86	-1.880233006	51.31606424		Marden					1514	1514
87	-1.861159013	51.31427251		Wilsford					1514	1514
88	-1.991586794	51.35098031		Devizes		1			1434, 1437	1434
89	-1.762313319	51.34025261		Pewsey					1514	1514
90	-1.514158633	51.41514241		Hungerford		1			1505, 1521	1505
91	-1.418584548	51.35123546		Woodhay	There is East and West Woodhay. East is closer to the point in Atlas so I placed it there.				1491	1491
92	-1.345656577	51.41044762		Speen					1491	1491
93	-1.316127043	51.39824571		Newbury		1			1491, c. 1502, 1504, 1521	1491
94	1.217090835	52.65841066		Costessey					1428	1428
95	1.11801267	52.57188594		Wymondham					1428	1428
96	1.29576822	52.62927235		Norwich		1			1428	1428
97	1.347150064	52.63388776		Thorpe					1428	1428
98	1.633509436	52.70331165		Martham					1428	1428
99	1.591670259	52.6745986		Clippesby					1428	1428
100	1.516049022	52.61549417		Beighton					1428	1428
101	1.569165896	52.61577484		Tunstall					1428	1428
102	1.412358284	52.58585407		Rockland					1428	1428
103	1.440243509	52.5276852		Mundham					1428	1428
104	1.481816195	52.53418873		Loddon					1424, 1428	1424
105	1.701700094	52.50514114		Flixton					1428	1428
106	1.563742509	52.45385569		Beccles		1			1430	1430
107	1.502131925	52.44226614		Shipmeadow					1428	1428
108	1.575797	52.20784428		Leiston					1428	1428
109	1.344425613	52.22196833		Framlingham					1428	1428
110	1.150527477	52.32063258		Eye					1428	1428
111	1.337627243	52.43638065		Alburgh		1			1428	1428
112	1.299643688	52.40237746		Harleston					1428	1428
113	1.26774408	52.4708261		Shelton					1424	1424
114	1.418056668	52.52792901		Seething					1428	1428
115	1.317311513	52.54224017		Shotesham					1428	1428
116	1.050581797	52.15487483		Needham						
117	1.156690804	52.05307504		Ipswich					1428, 1521	1428
118	0.1260261336	52.38936473		Sutton			1			
119	0.5110214085	52.34458281		Mildenhall			1			
120	0.7138271668	52.2460603		Bury S. Edmunds					1428	1428
121	0.3015363507	52.25289836		Swaffam Priory	Alt. spelling "Swaffham Prior".				1457	1457
122	0.1419475877	52.22547808		Chesterton			1		1457	1457
123	0.2939044856	52.27189865		Reach					1457	1457
124	0.1225730832	52.20602987		Cambridge					1457	1457
125	0.2398860764	52.02041565		Walden	Called "Saffron Walden" now. But the location fits so it should be the same.				1467	1467
126	1.019198161	51.9782873		Berghott	I found only "East Berghott" at the location.				1428	1428
127	0.8740339634	51.9715513		Nayland					1428	1428
128	1.081744301	51.80217039		S. Osyth					1506	1506
129	0.9020269188	51.89081569		Colchester		1	1		1428, 1458, 1511, 1518, 1521	1428
130	0.6391074653	51.94522534		Halstead			1			
131	0.6899109655	51.87237675		Coggeshall			1			
132	0.7053504667	51.84004054		Kelvedon			1			
133	0.6378203677	51.88567864		Pattiswick			1			
134	0.6784801779	51.7314027		Maldon					1430	1430
135	0.4766950256	51.73125528		Chelmsford					1430, 1521	1430
136	0.3445662349	51.95263607		Thaxted			1			
137	0.1672359371	51.91857618		Manuden					1431	1431
138	0.01924239269	51.88410238		Standon					1453	1453
139	-0.03217347112	51.81204759		Ware					1477, 1521	1477
140	0.2198821982	51.72828985		Bobbingworth					1468	1468
141	0.008718810505	51.68726716		Waltham Abbey					1439, 1513	1439
142	0.5632254069	51.42075291		Hoo			1			
143	0.484888224	51.39668929		Strood					1436	1436
144	0.5027828498	51.38951102		Rochester					1425	1425
145	0.44696704	51.3274355		Snodeland					1516	1516
146	0.3792441598	51.30484608		Addington					1426	1426
147	0.4069479435	51.29441322		West Malling					1425	1425
148	0.3400869085	51.22539757		Hadlow		1			1431	1431
149	0.2755052269	51.19735926		Tonbridge		1			1496	1496
150	0.4005237956	51.15025829		Brenchley					1431	1431
151	0.6299050009	51.05306257		Rolvenden					1425, 1511	1425
152	0.5813128138	51.06675004		Benenden					1425, 1511	1425
153	0.6944186421	51.07171699		Tenterden		1			1422, 1425, 1428, 1438, 1450, 1511	1422
154	0.4819681568	50.99155972		Salehurst		1			1438	1438
155	0.7072215777	51.01420584		Wittersham		1			1428, 1431, 1455	1428
156	0.8938734106	50.98998345		Romney	There is New and Old Romney. It makes more sense to place it at Old.				1425	1425
157	0.8695489669	51.03410765		Snave					1425	1425
158	0.7762202154	51.072868		Woodchurch					1425	1425
159	0.8728489264	51.14696967		Ashford					1511	1511
160	0.8965780166	51.14317642		Willesborough					1427	1427
161	0.6151572438	51.21439204		East Sutton					1454	1454
162	0.5220439536	51.27105835		Maidstone		1			1495, c. 1499, 1511	1495
163	0.5446843974	51.30614452		Boxley					1511	1511
164	0.8851982594	51.31926498		Davington	Now part of Faversham		1			
165	1.0816309	51.27975618		Canterbury					1469, 1498, 1511	1469
166	1.070991082	51.30544427		Hackington	Couldn't find it, placed approx. according to google maps.				1470	1470
167	1.124482178	51.24692953		Bridge					1497	1497
168	1.314167479	51.12540937		Dover			1			
169	1.27545249	51.14566273		River					1511	1511
170	1.374970083	51.18488518		Ringwold					1473	1473
171	-1.884522386	51.85962484		Hasleton					1425	1425
172	-1.720499657	51.81596558		Windrush					1521	1521
173	-1.636991403	51.80655333		Burford					1521	1521
174	-1.584441533	51.80032196		Asthall					1521	1521
175	-1.690890742	51.69394079		Lechlade					1521	1521
176	-1.667258042	51.67611421		Buscot					1499	1499
177	-1.581765277	51.65512374		Farington		1			1499	1499
178	-1.492252458	51.78783655		Witney					1521	1521
179	-1.611289142	51.64209401		Coxwell	There is Great and Little Coxwell. I placed it at Great.				1499	1499
180	-1.462269321	51.5620955		Letcombe Basset		1			1499, 1508	1499
181	-1.425487814	51.58871064		Wantage					1521	1521
182	-1.321147857	51.62432979		Steventon		1		1	1428, 1464, 1491, 1521	1428
183	-1.293018821	51.82056965		Kidlington			1		1416	1416
184	-1.276530364	51.8733123		Kirtlington			1			
185	-1.356942779	51.84747963		Woodstock			1			
186	-1.248475038	51.75343645		Oxford				1		
187	-1.452471503	51.57603244		Letcombe Regis					1508	1508
188	-1.165097195	51.61450362		Brightwell					1521	1521
189	-1.125633762	51.59946669		Wallingford		1			1443	1443
190	-0.9704449451	51.74532264		Thame					1464	1464
191	-0.9131549266	51.70100565		Chinnor			1		1464	1464
192	-0.9044117349	51.53500975		Henley		1	1		1462, 1464	1462
193	-0.9639130665	51.44879122		Reading					1416, 1499, 1508, 1521	1416
194	-0.6171111373	51.48154134		Windsor					1502, 1521	1502
195	-0.5568500213	51.44444798		Ankerwick	Placed after "Ankerwycke Yew" on google maps.				1521	1521
196	-0.6324315679	51.32797415		Bisley					1514	1514
197	-0.4204516953	51.38521881		Walton		1			1521	1521
198	-0.305315995	51.41009891		Kingston					1513	1513
199	-0.2563495857	51.38674972		Malden					1513	1513
200	-0.5968747878	51.90808662		Stanbridge			1			
201	-0.2847281034	51.95603242		Hitchin			1			
202	-0.2187005632	51.9611638		Willian					1489	1489
203	-0.5266230727	51.8856106		Dunstable			1			
204	-0.5093861708	51.79202103		Great Gaddesden			1			
205	-0.7447719416	51.76473683		Wendover				1		
206	-0.5869635692	51.73728253		Ashley Green					1521	1521
207	-0.6122972789	51.71264056		Chesham			1		1428, 1464, 1521	1428
208	-0.603338626	51.67578534		Amersham			1		1464, 1511, 1521	1464
209	-0.50077906	51.56916603		Denham					1521	1521
210	-0.4793803535	51.54807351		Uxbridge					1521	1251
211	-0.3352934622	51.50944924		Hanwell					1477	1477
212	-0.3358491254	51.57940044		Harrow					1513, 1521	1513
213	-0.5345100893	51.72261415		Bovingdon			1		1428	1428
214	-0.1999440924	51.652748		Barnet		1			1427	1427
215	-0.1272996232	51.49938493		London		1	1	1	1415, 1417, 1418, 1421, 1422, 1428, 1430, 1433, 1438, 1440, 1448, c. 1450-6, 1476, 1482, 1494, 1496, 1499, 1500, 1508, 1509, 1511, 1512, 1518, 1521	1415
216	0	0	4	Holcombe	I couldn't find it.					
217	0	0	4	Leigh	I couldn't find it.					
218	1.443696559	52.46754315		Ditchingham		1			1424, 1428	1424
219	1.368829437	52.48285224		Bedingham					1428	1428
220	1.417489665	52.45030625		Earsham					1424, 1431	1424
221	1.439874957	52.44954647		Bungay					1428, 1511	1428
222	-1.353353648	51.59540128		West Hendred					1499, 1521	1499
223	-1.337624975	51.59758991		East Hendred				1	1491, 1521	1491
224	-0.8326971512	51.72357806		Princes Risborough					1464	1464
225	-0.7047811954	51.70180513		Missenden					1521	1521
226	-0.6684703008	51.68112085		Little Missenden			1		1511, 1521	1511
227	-0.4460462266	51.71212459		Kings Langley					1521	
228	-0.7630237795	51.62879778		Wycombe	Called High Wycombe now.		1		1464, 1502	1464
229	-0.8038707008	51.64505943		West Wycombe					1464, 1521	1464
230	-0.7534300828	51.66429219		Hughenden					1464, 1521	1464
231	-0.6761815464	51.63060085		Penn					1521	
232	-0.6462437695	51.61319384		Beaconsfield					1521	
233	-0.8697111299	51.57212012		Hambledon			1		1464, 1521	1464
234	-0.7745226074	51.57177992		Great Marlow	There's Marlow and Little Marlow. So I suppose just "Marlow" could be the great one.		1		1464	1464
235	-0.7085574377	51.55939657		Cookham		1			1443, 1521	1443
236	-0.7205325484	51.5271681		Maidenhead					1508	1508
237	-0.7015719564	51.50884255		Bray					1507	1507
238	-0.6599765906	51.50294571		Dorney					1521	1521
239	-0.5107980092	51.52010323		Iver		1			1521	1521
240	-0.6090710298	51.50610959		Chalvey					1521	1521
241	-0.504515612	51.42884972		Staines					1521	1521
242	-0.6934864886	51.47943775		Fifield					1504	1504
243	0.55190235	51.15910354		Staplehurst					1425, 1512	1425
244	0.5345974078	51.09600741		Cranbrook					1425, 1511	1425
245	0.7125684193	51.10287949		Halden					1425	1425
246	0.8335896144	51.14393053		Great Chart					1511	1511
247	-2.319765498	51.22951402		Frome				1		
248	-1.260512519	51.40083975		Thatcham				1		
249	-1.390378966	51.81795009		Hanborough	There's Long and Church Hanborough. I placed it in the middle.		1			
250	-1.350643372	51.82892728		Bladon			1			
251	-1.000507463	52.52865477		Smeeton Westerby			1			
252	-0.8929469272	52.30534617		Pitsford			1			
253	-0.8954871022	52.25838696		Kingsthorpe			1			
254	-0.6157730094	51.6831734		Chesham Bois					1464	1464
255	-0.6903906503	51.79743591		Drayton Beauchamp			1			
256	-0.7753504323	51.55754814		Bisham		1			1433, 1503	1433
257	-0.6601863819	51.51557288		Burnham Abbey					1521	1521
258	-0.6029700738	51.57553348		Hedgerley					1428	1428
259	-0.9008169337	51.65854277		Stokenchurch					1464	1464
260	-0.8930716679	51.61389126		Turville			1		1454	1454
261	-2.761268327	51.360849		Wrington					1476	1476
262	0	0	4	Hinton	I couldn't find it.					
263	-2.341579183	53.62109302		Holcombe					1518	1518
